Organism,Country,Year,ARIMA_Forecast_%,ARIMA_CI_Lower_%,ARIMA_CI_Upper_%
Klebsiella pneumoniae,Portugal,2030.0,64.93,25.41,100.0
Klebsiella pneumoniae,Romania,2025.0,66.43,50.13,82.73
Klebsiella pneumoniae,Romania,2026.0,65.35,45.63,85.07
Klebsiella pneumoniae,Romania,2027.0,65.15,45.39,84.91
Klebsiella pneumoniae,Romania,2028.0,64.96,45.16,84.75
Klebsiella pneumoniae,Romania,2029.0,64.76,44.93,84.6
Klebsiella pneumoniae,Romania,2030.0,64.57,44.69,84.44
Klebsiella pneumoniae,Spain,2025.0,48.67,35.37,61.97
Klebsiella pneumoniae,Spain,2026.0,50.44,31.61,69.26
Klebsiella pneumoniae,Spain,2027.0,47.43,23.12,71.74
Klebsiella pneumoniae,Spain,2028.0,49.8,22.31,77.29
Klebsiella pneumoniae,Spain,2029.0,49.13,18.08,80.18
Klebsiella pneumoniae,Spain,2030.0,48.18,13.96,82.41
Klebsiella pneumoniae,Taiwan,2025.0,59.38,36.35,82.41
Klebsiella pneumoniae,Taiwan,2026.0,58.45,35.68,81.22
Klebsiella pneumoniae,Taiwan,2027.0,57.93,35.16,80.69
Klebsiella pneumoniae,Taiwan,2028.0,57.64,34.49,80.79
Klebsiella pneumoniae,Taiwan,2029.0,57.47,33.66,81.29
Klebsiella pneumoniae,Taiwan,2030.0,57.38,32.74,82.02
Klebsiella pneumoniae,Turkey,2025.0,74.15,63.02,85.28
Klebsiella pneumoniae,Turkey,2026.0,67.78,54.73,80.82
Klebsiella pneumoniae,Turkey,2027.0,64.56,51.37,77.74
Klebsiella pneumoniae,Turkey,2028.0,61.49,48.17,74.8
Klebsiella pneumoniae,Turkey,2029.0,58.57,45.14,71.99
Klebsiella pneumoniae,Turkey,2030.0,55.78,42.25,69.31
Klebsiella pneumoniae,United Kingdom,2025.0,50.5,24.88,76.12
Klebsiella pneumoniae,United Kingdom,2026.0,49.35,18.47,80.23
Klebsiella pneumoniae,United Kingdom,2027.0,49.35,12.19,86.5
Klebsiella pneumoniae,United Kingdom,2028.0,49.35,6.83,91.87
Klebsiella pneumoniae,United Kingdom,2029.0,49.35,2.07,96.62
Klebsiella pneumoniae,United Kingdom,2030.0,49.35,0.0,100.0
Klebsiella pneumoniae,United States,2025.0,32.94,10.95,54.92
Klebsiella pneumoniae,United States,2026.0,34.08,10.86,57.3
Klebsiella pneumoniae,United States,2027.0,34.08,8.08,60.08
Klebsiella pneumoniae,United States,2028.0,34.08,5.57,62.6
Klebsiella pneumoniae,United States,2029.0,34.08,3.26,64.9
Klebsiella pneumoniae,United States,2030.0,34.08,1.11,67.05
Acinetobacter baumannii,Croatia,2025.0,99.99,99.76,100.0
Acinetobacter baumannii,Croatia,2026.0,99.94,99.62,100.0
Acinetobacter baumannii,Croatia,2027.0,99.89,99.4,100.0
Acinetobacter baumannii,Croatia,2028.0,99.85,99.14,100.0
Acinetobacter baumannii,Croatia,2029.0,99.82,98.87,100.0
Acinetobacter baumannii,Croatia,2030.0,99.79,98.59,100.0
Acinetobacter baumannii,France,2025.0,45.78,12.18,79.39
Acinetobacter baumannii,France,2026.0,64.23,19.06,100.0
Acinetobacter baumannii,France,2027.0,60.93,13.91,100.0
Acinetobacter baumannii,France,2028.0,47.65,0.0,96.0
Acinetobacter baumannii,France,2029.0,57.41,2.4,100.0
Acinetobacter baumannii,France,2030.0,63.04,4.49,100.0
Acinetobacter baumannii,Italy,2025.0,60.28,37.75,82.82
Acinetobacter baumannii,Italy,2026.0,60.28,23.04,97.52
Acinetobacter baumannii,Italy,2027.0,60.28,12.68,100.0
Acinetobacter baumannii,Italy,2028.0,60.28,4.21,100.0
Acinetobacter baumannii,Italy,2029.0,60.28,0.0,100.0
Acinetobacter baumannii,Italy,2030.0,60.28,0.0,100.0
Acinetobacter baumannii,Spain,2025.0,93.19,74.15,100.0
Acinetobacter baumannii,Spain,2026.0,65.55,45.82,85.29
Acinetobacter baumannii,Spain,2027.0,44.38,22.74,66.02
Acinetobacter baumannii,Spain,2028.0,58.08,30.91,85.24
Acinetobacter baumannii,Spain,2029.0,96.45,68.82,100.0
Acinetobacter baumannii,Spain,2030.0,100.0,84.89,100.0
Acinetobacter baumannii,United States,2025.0,53.14,26.22,80.05
Acinetobacter baumannii,United States,2026.0,53.17,26.26,80.09
Acinetobacter baumannii,United States,2027.0,53.21,26.29,80.12
Acinetobacter baumannii,United States,2028.0,53.24,26.32,80.16
Acinetobacter baumannii,United States,2029.0,53.28,26.35,80.2
Acinetobacter baumannii,United States,2030.0,53.31,26.39,80.24
Escherichia coli,Argentina,2025.0,56.81,16.68,96.94
Escherichia coli,Argentina,2026.0,57.39,13.22,100.0
Escherichia coli,Argentina,2027.0,57.39,9.93,100.0
Escherichia coli,Argentina,2028.0,57.39,6.85,100.0
Escherichia coli,Argentina,2029.0,57.39,3.94,100.0
Escherichia coli,Argentina,2030.0,57.39,1.19,100.0
Escherichia coli,Australia,2025.0,27.53,0.0,60.18
Escherichia coli,Australia,2026.0,24.68,0.0,63.21
Escherichia coli,Australia,2027.0,24.68,0.0,70.09
Escherichia coli,Australia,2028.0,24.68,0.0,76.05
Escherichia coli,Australia,2029.0,24.68,0.0,81.4
Escherichia coli,Australia,2030.0,24.68,0.0,86.27
Escherichia coli,Belgium,2025.0,63.29,49.71,76.87
Escherichia coli,Belgium,2026.0,62.36,41.06,83.66
Escherichia coli,Belgium,2027.0,62.03,34.05,90.01
Escherichia coli,Belgium,2028.0,62.77,30.69,94.86
Escherichia coli,Belgium,2029.0,62.83,27.38,98.27
Escherichia coli,Belgium,2030.0,62.28,22.98,100.0
Escherichia coli,Brazil,2025.0,48.74,27.12,70.35
Escherichia coli,Brazil,2026.0,58.78,32.45,85.11
Escherichia coli,Brazil,2027.0,59.42,33.05,85.8
Escherichia coli,Brazil,2028.0,60.07,33.65,86.49
Escherichia coli,Brazil,2029.0,60.73,34.26,87.2
Escherichia coli,Brazil,2030.0,61.39,34.87,87.91
Escherichia coli,Canada,2025.0,38.59,19.2,57.98
Escherichia coli,Canada,2026.0,43.1,21.12,65.07
Escherichia coli,Canada,2027.0,45.78,22.5,69.07
Escherichia coli,Canada,2028.0,48.63,23.95,73.31
Escherichia coli,Canada,2029.0,51.66,25.49,77.82
Escherichia coli,Canada,2030.0,54.87,27.13,82.62
Escherichia coli,Chile,2025.0,42.67,17.85,67.48
Escherichia coli,Chile,2026.0,42.88,11.84,73.93
Escherichia coli,Chile,2027.0,42.58,11.51,73.65
Escherichia coli,Chile,2028.0,42.28,11.18,73.37
Escherichia coli,Chile,2029.0,41.98,10.85,73.1
Escherichia coli,Chile,2030.0,41.68,10.53,72.82
Escherichia coli,China,2025.0,82.96,67.97,97.95
Escherichia coli,China,2026.0,83.87,68.54,99.2
Escherichia coli,China,2027.0,84.46,69.12,99.81
Escherichia coli,China,2028.0,85.06,69.7,100.0
Escherichia coli,China,2029.0,85.66,70.28,100.0
Escherichia coli,China,2030.0,86.26,70.87,100.0
Escherichia coli,Colombia,2025.0,82.73,51.84,100.0
Escherichia coli,Colombia,2026.0,90.93,46.06,100.0
Escherichia coli,Colombia,2027.0,96.65,51.24,100.0
Escherichia coli,Colombia,2028.0,100.0,56.72,100.0
Escherichia coli,Colombia,2029.0,100.0,62.51,100.0
Escherichia coli,Colombia,2030.0,100.0,68.64,100.0
Escherichia coli,Croatia,2025.0,68.38,42.85,93.91
Escherichia coli,Croatia,2026.0,67.82,36.7,98.93
Escherichia coli,Croatia,2027.0,73.66,42.53,100.0
Escherichia coli,Croatia,2028.0,80.01,48.85,100.0
Escherichia coli,Croatia,2029.0,86.9,55.72,100.0
Escherichia coli,Croatia,2030.0,94.39,63.17,100.0
Escherichia coli,Czech Republic,2025.0,49.56,34.63,64.49
Escherichia coli,Czech Republic,2026.0,44.6,12.27,76.92
Escherichia coli,Czech Republic,2027.0,42.58,0.0,93.47
Escherichia coli,Czech Republic,2028.0,40.66,0.0,100.0
Escherichia coli,Czech Republic,2029.0,38.82,0.0,100.0
Escherichia coli,Czech Republic,2030.0,37.07,0.0,100.0
Escherichia coli,Denmark,2025.0,36.58,11.77,61.38
Escherichia coli,Denmark,2026.0,36.91,11.85,61.98
Escherichia coli,Denmark,2027.0,38.61,13.48,63.74
Escherichia coli,Denmark,2028.0,40.38,15.18,65.59
Escherichia coli,Denmark,2029.0,42.24,16.95,67.52
Escherichia coli,Denmark,2030.0,44.18,18.81,69.55
Escherichia coli,France,2025.0,42.12,21.82,62.41
Escherichia coli,France,2026.0,44.26,23.01,65.52
Escherichia coli,France,2027.0,44.26,20.03,68.49
Escherichia coli,France,2028.0,44.26,17.39,71.13
Escherichia coli,France,2029.0,44.26,14.98,73.54
Escherichia coli,France,2030.0,44.26,12.76,75.76
Escherichia coli,Germany,2025.0,37.83,10.28,65.38
Escherichia coli,Germany,2026.0,34.66,6.17,63.15
Escherichia coli,Germany,2027.0,34.66,2.7,66.62
Escherichia coli,Germany,2028.0,34.66,0.0,69.75
Escherichia coli,Germany,2029.0,34.66,0.0,72.63
Escherichia coli,Germany,2030.0,34.66,0.0,75.3
Escherichia coli,Greece,2025.0,91.13,66.85,100.0
Escherichia coli,Greece,2026.0,89.51,38.08,100.0
Escherichia coli,Greece,2027.0,90.68,19.21,100.0
Escherichia coli,Greece,2028.0,89.84,4.55,100.0
Escherichia coli,Greece,2029.0,90.45,0.0,100.0
Escherichia coli,Greece,2030.0,90.01,0.0,100.0
Escherichia coli,Hungary,2025.0,49.57,24.1,75.04
Escherichia coli,Hungary,2026.0,42.71,14.66,70.76
Escherichia coli,Hungary,2027.0,42.71,14.66,70.76
Escherichia coli,Hungary,2028.0,42.71,14.66,70.76
Escherichia coli,Hungary,2029.0,42.71,14.66,70.76
Escherichia coli,Hungary,2030.0,42.71,14.66,70.76
Escherichia coli,India,2025.0,85.7,69.1,100.0
Escherichia coli,India,2026.0,87.25,67.54,100.0
Escherichia coli,India,2027.0,89.51,65.38,100.0
Escherichia coli,India,2028.0,89.21,59.21,100.0
Escherichia coli,India,2029.0,87.9,53.35,100.0
Escherichia coli,India,2030.0,87.74,50.16,100.0
Escherichia coli,Ireland,2025.0,47.55,26.58,68.52
Escherichia coli,Ireland,2026.0,36.83,12.43,61.24
Escherichia coli,Ireland,2027.0,36.83,0.0,76.09
Escherichia coli,Ireland,2028.0,36.83,0.0,86.7
Escherichia coli,Ireland,2029.0,36.83,0.0,95.42
Escherichia coli,Ireland,2030.0,36.83,0.0,100.0
Escherichia coli,Israel,2025.0,58.7,37.55,79.84
Escherichia coli,Israel,2026.0,64.04,43.28,84.81
Escherichia coli,Israel,2027.0,64.04,37.61,90.48
Escherichia coli,Israel,2028.0,64.04,32.95,95.13
Escherichia coli,Israel,2029.0,64.04,28.91,99.18
Escherichia coli,Israel,2030.0,64.04,25.28,100.0
Escherichia coli,Italy,2025.0,49.05,37.84,60.27
Escherichia coli,Italy,2026.0,48.01,33.18,62.83
Escherichia coli,Italy,2027.0,48.01,33.1,62.92
Escherichia coli,Italy,2028.0,48.01,33.02,63.0
Escherichia coli,Italy,2029.0,48.01,32.94,63.08
Escherichia coli,Italy,2030.0,48.01,32.86,63.16
Escherichia coli,"Korea, South",2025.0,63.06,34.71,91.42
Escherichia coli,"Korea, South",2026.0,63.68,35.25,92.11
Escherichia coli,"Korea, South",2027.0,64.09,35.73,92.44
Escherichia coli,"Korea, South",2028.0,64.35,35.85,92.86
Escherichia coli,"Korea, South",2029.0,64.53,35.61,93.45
Escherichia coli,"Korea, South",2030.0,64.65,35.09,94.21
Escherichia coli,Lithuania,2025.0,32.53,16.12,48.94
Escherichia coli,Lithuania,2026.0,28.98,9.48,48.49
Escherichia coli,Lithuania,2027.0,27.0,7.36,46.63
Escherichia coli,Lithuania,2028.0,25.14,5.4,44.89
Escherichia coli,Lithuania,2029.0,23.42,3.58,43.26
Escherichia coli,Lithuania,2030.0,21.81,1.89,41.74
Escherichia coli,Mexico,2025.0,91.63,65.85,100.0
Escherichia coli,Mexico,2026.0,97.77,68.58,100.0
Escherichia coli,Mexico,2027.0,100.0,72.13,100.0
Escherichia coli,Mexico,2028.0,100.0,75.81,100.0
Escherichia coli,Mexico,2029.0,100.0,79.63,100.0
Escherichia coli,Mexico,2030.0,100.0,83.58,100.0
Escherichia coli,Netherlands,2025.0,45.39,25.14,65.65
Escherichia coli,Netherlands,2026.0,42.52,19.54,65.5
Escherichia coli,Netherlands,2027.0,44.58,21.56,67.6
Escherichia coli,Netherlands,2028.0,46.74,23.67,69.81
Escherichia coli,Netherlands,2029.0,49.0,25.88,72.12
Escherichia coli,Netherlands,2030.0,51.37,28.2,74.55
Escherichia coli,Poland,2025.0,48.3,23.09,73.52
Escherichia coli,Poland,2026.0,44.75,17.71,71.78
Escherichia coli,Poland,2027.0,44.66,17.63,71.69
Escherichia coli,Poland,2028.0,44.57,17.55,71.6
Escherichia coli,Poland,2029.0,44.49,17.47,71.5
Escherichia coli,Poland,2030.0,44.4,17.39,71.41
Escherichia coli,Portugal,2025.0,46.7,25.86,67.55
Escherichia coli,Portugal,2026.0,47.2,26.14,68.25
Escherichia coli,Portugal,2027.0,49.35,28.25,70.46
Escherichia coli,Portugal,2028.0,51.61,30.44,72.77
Escherichia coli,Portugal,2029.0,53.96,32.74,75.19
Escherichia coli,Portugal,2030.0,56.43,35.14,77.72
Escherichia coli,Romania,2025.0,41.16,25.44,56.87
Escherichia coli,Romania,2026.0,42.06,22.69,61.43
Escherichia coli,Romania,2027.0,40.68,21.24,60.12
Escherichia coli,Romania,2028.0,39.34,19.84,58.84
Escherichia coli,Romania,2029.0,38.05,18.49,57.61
Escherichia coli,Romania,2030.0,36.8,17.19,56.41
Escherichia coli,Spain,2025.0,34.94,15.84,54.05
Escherichia coli,Spain,2026.0,38.13,14.6,61.66
Escherichia coli,Spain,2027.0,38.13,13.58,62.68
Escherichia coli,Spain,2028.0,38.13,12.61,63.65
Escherichia coli,Spain,2029.0,38.13,11.67,64.59
Escherichia coli,Spain,2030.0,38.13,10.76,65.5
Escherichia coli,Sweden,2025.0,77.4,58.03,96.78
Escherichia coli,Sweden,2026.0,15.57,0.0,44.67
Escherichia coli,Sweden,2027.0,8.6,0.0,37.67
Escherichia coli,Sweden,2028.0,100.0,86.08,100.0
Escherichia coli,Sweden,2029.0,0.0,0.0,12.47
Escherichia coli,Sweden,2030.0,0.0,0.0,48.03
Escherichia coli,Switzerland,2025.0,37.32,5.66,68.98
Escherichia coli,Switzerland,2026.0,36.3,0.0,74.59
Escherichia coli,Switzerland,2027.0,36.3,0.0,76.49
Escherichia coli,Switzerland,2028.0,36.3,0.0,78.31
Escherichia coli,Switzerland,2029.0,36.3,0.0,80.05
Escherichia coli,Switzerland,2030.0,36.3,0.0,81.72
Escherichia coli,Taiwan,2025.0,65.39,26.27,100.0
Escherichia coli,Taiwan,2026.0,65.24,15.05,100.0
Escherichia coli,Taiwan,2027.0,65.24,7.9,100.0
Escherichia coli,Taiwan,2028.0,65.24,1.54,100.0
Escherichia coli,Taiwan,2029.0,65.24,0.0,100.0
Escherichia coli,Taiwan,2030.0,65.24,0.0,100.0
Escherichia coli,Thailand,2025.0,69.97,58.79,81.15
Escherichia coli,Thailand,2026.0,65.21,52.27,78.15
Escherichia coli,Thailand,2027.0,62.68,49.71,75.65
Escherichia coli,Thailand,2028.0,60.26,47.26,73.26
Escherichia coli,Thailand,2029.0,57.93,44.9,70.95
Escherichia coli,Thailand,2030.0,55.68,42.63,68.73
Escherichia coli,Turkey,2025.0,89.49,71.02,100.0
Escherichia coli,Turkey,2026.0,93.46,74.43,100.0
Escherichia coli,Turkey,2027.0,97.02,76.29,100.0
Escherichia coli,Turkey,2028.0,100.0,76.71,100.0
Escherichia coli,Turkey,2029.0,100.0,75.96,100.0
Escherichia coli,Turkey,2030.0,100.0,74.33,100.0
Escherichia coli,United Kingdom,2025.0,38.74,21.24,56.24
Escherichia coli,United Kingdom,2026.0,40.92,9.74,72.09
Escherichia coli,United Kingdom,2027.0,44.83,12.25,77.41
Escherichia coli,United Kingdom,2028.0,43.05,9.73,76.37
Escherichia coli,United Kingdom,2029.0,41.07,3.83,78.32
Escherichia coli,United Kingdom,2030.0,42.36,1.54,83.17
Escherichia coli,United States,2025.0,36.84,24.64,49.04
Escherichia coli,United States,2026.0,52.94,29.03,76.84
Escherichia coli,United States,2027.0,33.79,1.46,66.13
Escherichia coli,United States,2028.0,56.56,18.37,94.75
Escherichia coli,United States,2029.0,29.48,0.0,73.58
Escherichia coli,United States,2030.0,61.68,13.27,100.0
Staphylococcus aureus,Argentina,2025.0,10.56,0.0,32.38
Staphylococcus aureus,Argentina,2026.0,10.5,0.0,37.49
Staphylococcus aureus,Argentina,2027.0,10.5,0.0,39.5
Staphylococcus aureus,Argentina,2028.0,10.5,0.0,41.38
Staphylococcus aureus,Argentina,2029.0,10.5,0.0,43.16
Staphylococcus aureus,Argentina,2030.0,10.5,0.0,44.84
Staphylococcus aureus,Belgium,2025.0,12.02,0.0,29.11
Staphylococcus aureus,Belgium,2026.0,10.16,0.0,28.08
Staphylococcus aureus,Belgium,2027.0,10.22,0.0,28.16
Staphylococcus aureus,Belgium,2028.0,10.29,0.0,28.24
Staphylococcus aureus,Belgium,2029.0,10.36,0.0,28.32
Staphylococcus aureus,Belgium,2030.0,10.42,0.0,28.4
Staphylococcus aureus,Brazil,2025.0,19.75,4.69,34.81
Staphylococcus aureus,Brazil,2026.0,18.49,3.19,33.8
Staphylococcus aureus,Brazil,2027.0,19.21,3.01,35.42
Staphylococcus aureus,Brazil,2028.0,18.8,2.15,35.45
Staphylococcus aureus,Brazil,2029.0,19.04,1.74,36.33
Staphylococcus aureus,Brazil,2030.0,18.9,1.1,36.7
Staphylococcus aureus,Canada,2025.0,26.23,18.22,34.23
Staphylococcus aureus,Canada,2026.0,25.88,8.92,42.84
Staphylococcus aureus,Canada,2027.0,25.88,3.61,48.16
Staphylococcus aureus,Canada,2028.0,25.88,0.0,52.43
Staphylococcus aureus,Canada,2029.0,25.88,0.0,56.1
Staphylococcus aureus,Canada,2030.0,25.88,0.0,59.38
Staphylococcus aureus,Chile,2025.0,14.79,0.0,55.83
Staphylococcus aureus,Chile,2026.0,14.79,0.0,55.83
